month,product_category_name,revenue,orders,avg_price,avg_freight
2018-05,construcao_ferramentas_seguranca,870481.44,21,274.7731818181818,22.09863636363637
2018-05,eletroportateis,1529422.5599999994,39,221.2706249999999,18.465416666666666
2018-05,artigos_de_natal,75532.31999999988,6,87.42166666666652,24.701666666666668
2018-05,construcao_ferramentas_iluminacao,627092.6400000001,30,114.60026315789476,19.734210526315795
2018-05,audio,388465.92000000016,20,128.46095238095242,16.517142857142858
2018-05,construcao_ferramentas_ferramentas,60177.599999999984,5,83.57999999999998,17.671999999999958
2018-05,moveis_quarto,213837.12000000014,5,247.49666666666684,55.321666666666594
2018-05,artigos_de_festas,14500.799999999981,3,25.17499999999997,17.43500000000006
2018-05,fraldas_higiene,16848.0,3,39.0,14.216666666666688
2018-06,moveis_escritorio,1746083.5200000023,59,159.5471052631581,49.8202631578947
2018-06,cama_mesa_banho,10203419.520000005,649,92.74486910994769,21.227054973821986
2018-06,ferramentas_jardim,2587010.8800000027,149,97.46122965641963,27.64696202531645
2018-06,utilidades_domesticas,8051415.839999993,464,96.90227036395139,23.1387521663778
2018-06,eletronicos,1391937.8399999999,175,50.56443766346992,17.17344376634698
2018-06,informatica_acessorios,6021026.639999997,354,104.18443106312287,21.75457641196012
2018-06,pet_shop,2785240.3200000003,151,108.76446110590442,22.077938144329888
2018-06,brinquedos,3037672.8000000003,176,111.02605263157896,21.381894736842106
2018-06,consoles_games,994033.4400000001,41,160.53511627906977,17.186511627906967
2018-06,fashion_bolsas_e_acessorios,1133272.7999999993,82,90.4591954022988,17.452988505747125
2018-06,livros_tecnicos,251629.91999999987,26,67.20884615384612,16.81384615384616
2018-06,unknown,343746.7200000001,22,103.78826086956525,18.1986956521739
2018-06,telefonia_fixa,299566.07999999996,15,122.37176470588234,20.129411764705857
2018-06,agro_industria_e_comercio,506275.20000000007,10,351.58000000000004,32.72499999999997
2018-06,portateis_casa_forno_e_cafe,503856.0,3,1166.3333333333333,57.70999999999997
2018-06,musica,15707.520000000033,3,36.36000000000008,20.159999999999997
2018-06,moveis_quarto,224638.55999999997,8,173.33222222222219,42.425555555555604
2018-06,moveis_decoracao,6054079.679999995,316,104.58263681592031,25.55634328358208
2018-06,industria_comercio_e_negocios,375825.60000000003,21,100.38076923076925,35.53923076923073
2018-06,beleza_saude,15363463.679999992,790,121.95548104400832,19.5531529815203
2018-06,moveis_sala,512369.28000000026,28,121.99268571428577,34.06485714285715
2018-06,instrumentos_musicais,2318820.48,46,343.83459074733094,38.19871886120996
2018-06,malas_acessorios,730206.7200000003,36,140.85777777777784,29.662222222222198
2018-06,relogios_presentes,12242098.079999993,444,178.2899056274029,18.560884306186647
2018-06,papelaria,1851707.5199999996,145,77.00047904191615,18.96389221556886
2018-06,sinalizacao_e_seguranca,844297.9200000063,18,217.15481481481643,39.91037037037014
2018-06,livros_interesse_geral,471670.55999999976,32,86.19710526315785,15.884473684210528
2018-06,audio,263619.36,19,91.5345,19.884999999999994
2018-06,alimentos,197449.92000000004,24,57.132500000000014,13.43375
2018-06,construcao_ferramentas_seguranca,369413.28000000026,16,160.3356250000001,25.469375
2018-06,fraldas_higiene,46224.0,7,45.857142857142854,15.242857142857144
2018-06,fashion_calcados,177203.52000000002,10,123.058,21.959999999999987
2018-06,artigos_de_natal,44091.35999999996,6,43.74142857142853,24.359999999999975
2018-06,construcao_ferramentas_ferramentas,75888.0,4,131.75,24.20249999999997
2018-06,casa_construcao,1309620.9600000004,60,128.0928169014085,25.945633802816882
2018-06,bebes,4399246.080000006,205,136.9969506726459,28.025560538116583
2018-06,telefonia,3264459.84,202,104.95305555555555,17.21194444444445
2018-06,casa_conforto,343654.55999999994,16,149.155625,19.715624999999992
2018-06,automotivo,6473655.359999998,268,152.47916336913505,23.434765404183146
2018-06,construcao_ferramentas_construcao,3304471.6800000025,108,203.07716814159306,21.457787610619466
2018-06,esporte_lazer,6467905.439999996,371,107.19811455847248,21.127589498806685
2018-06,market_place,80130.24000000002,7,79.49428571428574,17.475714285714304
2018-06,bebidas,225658.07999999993,30,47.48696969696968,14.737272727272723
2018-06,moveis_cozinha_area_de_servico_jantar_e_jardim,509533.9199999982,21,122.01482758620647,34.37206896551715
2018-06,construcao_ferramentas_iluminacao,660011.0400000005,35,104.16840909090917,21.708636363636362
2018-06,artigos_de_festas,12211.199999999979,2,42.39999999999993,13.789999999999976
2018-06,eletrodomesticos_2,1197031.6800000002,18,437.5115789473685,42.09578947368415
2018-06,construcao_ferramentas_jardim,115119.35999999986,11,72.67636363636355,24.37818181818182
2018-06,alimentos_bebidas,42314.399999999965,9,26.71363636363634,19.905454545454504
2018-06,fashion_underwear_e_moda_praia,17421.600000000006,3,17.704878048780493,15.41390243902419
2018-06,casa_conforto_2,3715.2000000000176,1,12.90000000000006,12.78999999999997
2018-06,flores,15552.0,1,54.0,16.34999999999999
2018-06,cool_stuff,2781557.2800000017,100,187.5375728155341,26.30747572815535
2018-06,eletrodomesticos,839574.7200000002,65,89.69815384615387,20.182000000000002
2018-06,climatizacao,513777.60000000003,9,237.86,35.00266666666685
2018-06,dvds_blu_ray,55134.71999999995,5,63.813333333333276,20.358333333333356
2018-06,perfumaria,3882805.9200000046,166,144.96736559139802,19.52059139784948
2018-06,artes,360020.15999999957,28,89.29071428571417,18.537142857142868
2018-06,eletroportateis,2222154.72,43,314.93122448979597,22.845714285714276
2018-06,livros_importados,67416.48000000008,9,52.01888888888895,15.33222222222222
2018-06,tablets_impressao_imagem,7200.0,1,50.0,22.849999999999945
2018-06,cine_foto,62762.400000000154,9,33.52692307692316,13.346923076923018
2018-06,fashion_roupa_masculina,64483.19999999997,6,63.97142857142854,15.23285714285713
2018-06,pcs,1890288.0,8,1009.7692307692307,56.99000000000013
2018-06,fashion_roupa_infanto_juvenil,12958.559999999974,1,89.98999999999982,7.490000000000007
2018-07,relogios_presentes,13710183.359999985,509,182.62712276214813,18.689824168797962
2018-07,eletrodomesticos,744916.32,78,66.32089743589744,15.796538461538459
2018-07,casa_construcao,964836.0000000003,57,111.67083333333338,24.989333333333317
2018-07,brinquedos,2451168.0000000023,148,110.53246753246763,21.68077922077922
2018-07,construcao_ferramentas_iluminacao,1045647.8400000003,41,131.6273716012085,25.130483383685796
2018-07,casa_conforto,418533.11999999965,23,126.36869565217381,24.392173913043454
2018-07,construcao_ferramentas_construcao,2194195.6800000006,98,132.49973913043482,20.456347826086965
2018-07,moveis_cozinha_area_de_servico_jantar_e_jardim,538120.7999999996,20,169.8613636363635,35.942272727272766
2018-07,livros_importados,51521.75999999995,5,51.112857142857095,15.178571428571395
2018-07,artigos_de_natal,73376.63999999998,8,63.694999999999986,19.01249999999999
2018-07,fashion_underwear_e_moda_praia,15811.19999999996,2,54.899999999999864,15.76499999999998
2018-07,casa_conforto_2,5572.800000000022,2,12.90000000000005,15.580000000000028
2018-07,cool_stuff,3045889.4400000027,113,183.9305217391306,28.291913043478257
2018-07,cama_mesa_banho,7835622.719999995,512,88.16750742641096,21.79908182554687
2018-07,malas_acessorios,838327.6799999998,53,107.80962962962961,25.395740740740724
2018-07,moveis_decoracao,6536676.959999996,343,104.11373853211003,26.603555045871573
2018-07,alimentos,486456.48000000033,59,52.78390625000004,15.98828125
2018-07,agro_industria_e_comercio,960454.0800000002,26,247.0303703703704,31.50037037037039
2018-07,telefonia_fixa,1341992.16,8,847.2172727272726,30.7990909090908
2018-07,fashion_roupa_masculina,30052.79999999998,5,41.739999999999974,17.39599999999999
2018-07,perfumaria,2978537.2800000017,169,103.85415899581595,15.978117154811716
2018-07,livros_tecnicos,287269.9199999997,26,76.72807692307684,17.93307692307694
2018-07,unknown,664128.0000000006,42,98.12765957446817,22.420851063829783
2018-07,sinalizacao_e_seguranca,545067.3600000001,19,130.5237931034483,81.06896551724206
2018-07,moveis_quarto,199713.6000000001,7,138.69000000000005,45.18699999999999
2018-07,audio,297020.16000000015,21,93.75636363636369,15.74363636363636
2018-07,artes,265420.7999999995,21,87.77142857142842,20.120476190476197
2018-07,eletrodomesticos_2,1814014.0799999982,22,547.7095652173907,51.08043478260868
2018-07,construcao_ferramentas_ferramentas,792172.8,10,458.43333333333334,23.1875
2018-07,flores,6910.559999999994,2,23.99499999999998,17.685000000000016
2018-07,artigos_de_festas,8280.0,2,28.75,13.430000000000014
2018-07,pc_gamer,63072.0,1,219.0,9.690000000000044
2018-07,dvds_blu_ray,12094.559999999974,1,83.98999999999982,12.890000000000038
2018-07,fashion_bolsas_e_acessorios,874951.6799999994,75,81.92431460674152,16.21948314606742
2018-07,bebes,3150113.2800000026,207,102.14375097276273,23.63729182879378
2018-07,papelaria,2479275.360000001,168,90.61678947368424,22.285473684210512
2018-07,beleza_saude,14917466.64,704,134.2754612227263,21.683488874486915
2018-07,informatica_acessorios,5912207.279999999,381,98.3008659217877,20.197430167597773
2018-07,eletronicos,1338374.640000001,143,61.55144591611484,16.380618101545263
2018-07,moveis_escritorio,1904440.3200000024,62,165.3160000000002,43.843125
2018-07,pet_shop,2785514.3999999994,138,122.4294303797468,23.139683544303807
2018-07,telefonia,3814945.920000002,202,119.87638009049779,17.985565610859723
2018-07,instrumentos_musicais,1133557.92,32,218.6647222222222,39.93166666666663
2018-07,alimentos_bebidas,112137.11999999986,14,45.80764705882348,20.1664705882353
2018-07,consoles_games,1226751.8399999996,49,173.85938775510198,20.816938775510206
2018-07,artes_e_artesanato,94258.07999999994,10,59.5063636363636,13.639090909090914
2018-07,portateis_casa_forno_e_cafe,676752.48,14,313.3113333333333,31.445999999999934
2018-07,cine_foto,169709.76000000015,7,168.3628571428573,16.15285714285717
2018-07,portateis_cozinha_e_preparadores_de_alimentos,24772.320000000007,7,21.503750000000007,13.00625000000003
2018-07,pcs,1618416.0,8,1404.875,88.55999999999989
2018-07,fashion_calcados,118107.36000000018,5,164.03800000000024,33.05000000000002
2018-07,moveis_colchao_e_estofado,18705.599999999995,1,129.89999999999998,11.930000000000014
2018-07,utilidades_domesticas,9014555.279999994,464,110.92925871234488,25.455744240992303
2018-07,climatizacao,382731.8400000001,15,156.34470588235297,28.21117647058825
2018-07,automotivo,6259217.759999998,324,127.46859237536653,21.39756598240469
2018-07,esporte_lazer,7778288.1599999955,410,117.4258478260869,22.449130434782592
2018-07,ferramentas_jardim,3689747.520000002,152,145.03724528301893,27.529603773584892
2018-07,construcao_ferramentas_jardim,276863.04000000004,19,87.39363636363638,27.155909090909084
2018-07,moveis_sala,963380.1600000001,49,124.2750464396285,37.85780185758514
2018-07,industria_comercio_e_negocios,676398.24,13,335.515,64.04928571428579
2018-07,construcao_ferramentas_seguranca,272008.8,15,125.92999999999999,16.929999999999982
2018-07,eletroportateis,1175234.3999999987,35,194.31785714285692,24.291904761904764
2018-07,livros_interesse_geral,588230.4,26,162.31523178807947,16.729470198675497
2018-07,bebidas,181692.23999999996,17,78.04649484536081,17.234329896907212
2018-07,musica,122299.19999999998,3,283.09999999999997,14.66
2018-07,fraldas_higiene,17424.0,3,40.333333333333336,25.630000000000056
2018-07,market_place,26896.319999999927,4,46.69499999999987,22.639999999999983
2018-08,construcao_ferramentas_construcao,3300071.0399999996,124,141.46395061728393,18.567222222222238
2018-08,moveis_decoracao,5928271.200000001,341,95.74081395348838,24.545348837209296
2018-08,fashion_bolsas_e_acessorios,1169646.7199999997,121,64.55003973509932,14.628278145695356
2018-08,eletrodomesticos,927914.3999999996,62,102.28333333333329,20.667936507936513
2018-08,dvds_blu_ray,1281.6000000000008,1,8.900000000000006,7.389999999999993
2018-08,audio,297993.6000000001,24,79.59230769230771,15.373076923076896
2018-08,construcao_ferramentas_seguranca,571711.6800000002,21,158.80880000000005,20.658399999999986
2018-08,livros_interesse_geral,224250.71999999974,34,43.45944186046506,14.229627906976763
2018-08,agro_industria_e_comercio,723036.9600000002,14,278.9494444444445,29.036111111111136
2018-08,construcao_ferramentas_jardim,531181.4399999996,19,160.38086956521727,26.336086956521715
2018-08,eletrodomesticos_2,1084717.4400000004,14,538.0542857142859,51.12571428571428
2018-08,instrumentos_musicais,1514784.959999999,39,256.56926829268275,28.929512195121955
2018-08,sinalizacao_e_seguranca,262884.9600000003,16,82.98136363636374,15.139999999999992
2018-08,fashion_roupa_masculina,54963.35999999991,3,127.2299999999998,28.429999999999936
2018-08,fashion_esporte,10065.599999999973,1,69.8999999999998,13.150000000000034
2018-08,fashion_roupa_feminina,18715.679999999928,2,43.32333333333317,13.053333333333297
2018-08,portateis_cozinha_e_preparadores_de_alimentos,259718.40000000014,4,450.90000000000026,25.490000000000023
2018-08,esporte_lazer,7323865.919999997,432,107.9833970276008,18.705456475583873
2018-08,automotivo,6484691.519999996,345,121.7096756756756,20.572351351351337
2018-08,informatica_acessorios,5767580.160000001,380,96.51238554216869,18.87763855421687
2018-08,alimentos,1177081.9199999983,102,71.07982608695642,12.14739130434783
2018-08,relogios_presentes,10040003.039999995,387,169.77818993506486,17.13765016233767
2018-08,ferramentas_jardim,2349316.8000000007,120,119.96102941176474,28.84845588235293
2018-08,utilidades_domesticas,8459363.76,549,95.41783703302653,22.402406605305906
2018-08,fraldas_higiene,33392.15999999996,3,77.29666666666657,15.01333333333333
2018-08,casa_conforto,322744.32000000007,15,140.08000000000004,20.66249999999999
2018-08,artigos_de_natal,76229.27999999998,10,52.93699999999999,19.898999999999994
2018-08,construcao_ferramentas_ferramentas,180830.88,14,89.69785714285715,17.233571428571437
2018-08,pc_gamer,31536.0,1,219.0,19.630000000000067
2018-08,cama_mesa_banho,8767047.36,555,92.97369305166708,21.545090353779585
2018-08,consoles_games,630908.6400000006,53,74.2594915254238,16.12305084745766
2018-08,brinquedos,2437020.000000001,151,102.56818181818186,19.804848484848492
2018-08,telefonia,5266499.039999997,240,134.95538745387447,17.913616236162344
2018-08,beleza_saude,17182326.479999997,765,143.15742251549688,19.466716656668662
2018-08,perfumaria,3571404.9600000014,203,113.8550420811018,16.34998469778117
2018-08,market_place,136694.8799999998,8,118.65874999999983,19.837499999999963
2018-08,cool_stuff,2274464.1600000006,116,132.7301680672269,22.392352941176462
2018-08,industria_comercio_e_negocios,340515.3599999999,9,236.46899999999994,37.93600000000006
2018-08,moveis_escritorio,973277.2799999998,24,225.29566666666662,54.26000000000003
2018-08,moveis_cozinha_area_de_servico_jantar_e_jardim,289651.6799999998,19,100.57349999999994,28.90449999999997
2018-08,malas_acessorios,950363.9999999993,62,103.12109374999993,21.626718749999995
2018-08,musica,71684.63999999994,6,82.96833333333326,14.13333333333331
2018-08,artigos_de_festas,185081.76000000007,14,91.80642857142861,21.79499999999999
2018-08,moveis_quarto,316368.0,10,183.08333333333334,51.90666666666669
2018-08,bebidas,204721.68,24,52.981801242236024,14.985403726708066
2018-08,portateis_casa_forno_e_cafe,431527.68,17,176.27764705882353,23.2005882352941
2018-08,fashion_underwear_e_moda_praia,23040.0,1,160.0,13.779999999999978
2018-08,bebes,3056386.0800000024,201,100.19623918174673,22.12527143981118
2018-08,eletronicos,1542900.479999999,114,90.16482468443192,18.37208976157082
2018-08,pet_shop,3543562.080000001,166,124.28318181818186,19.61813131313131
2018-08,eletroportateis,888200.64,23,268.17652173913046,29.262173913043473
2018-08,unknown,316663.20000000036,29,70.93709677419363,15.864193548387096
2018-08,pcs,1254456.0,10,725.9583333333334,43.06250000000003
2018-08,papelaria,2224173.6000000006,158,91.39437869822487,20.138875739644973
2018-08,construcao_ferramentas_iluminacao,1180900.3200000008,56,132.62582210242596,27.032102425875976
2018-08,alimentos_bebidas,148119.8399999999,16,48.981428571428545,14.846666666666652
2018-08,climatizacao,512193.6000000001,17,169.37619047619052,21.472380952380924
2018-08,cine_foto,85721.76000000005,8,66.14333333333337,13.902222222222239
2018-08,moveis_sala,752160.9600000004,38,130.58350000000007,36.673750000000005
2018-08,casa_construcao,905207.0399999999,44,130.96166666666664,26.05937500000002
2018-08,fashion_calcados,67867.20000000016,3,157.10000000000036,35.30333333333328
2018-08,livros_tecnicos,213665.7599999999,28,51.16517241379308,13.020344827586205
2018-08,telefonia_fixa,392280.4800000007,10,272.4170000000005,16.684999999999977
2018-08,artes_e_artesanato,129853.44,9,100.19555555555556,18.587777777777774
2018-08,artes,213320.15999999965,18,82.2994444444443,16.361666666666657
2018-08,livros_importados,107856.0,1,749.0,55.96000000000003
