month,product_category_name,revenue,orders,avg_price,avg_freight
2018-06,moveis_escritorio,982171.9800000003,59,159.54710526315796,49.820263157894715
2018-06,cama_mesa_banho,5739423.479999999,649,92.74486910994762,21.227054973821975
2018-06,ferramentas_jardim,1454744.519999999,149,97.4899155609167,27.638709288299143
2018-06,utilidades_domesticas,4528921.4099999955,464,96.90227036395137,23.1387521663778
2018-06,eletronicos,782920.0800000003,175,50.57623255813955,17.17585465116279
2018-06,informatica_acessorios,3386656.9799999953,354,104.20803655497078,21.75720576017725
2018-06,pet_shop,1570743.1799999995,151,109.01125546533413,22.077407870081206
2018-06,brinquedos,1708690.949999998,176,111.02605263157882,21.381894736842106
2018-06,consoles_games,559143.8099999999,41,160.53511627906974,17.18651162790698
2018-06,fashion_bolsas_e_acessorios,637465.95,82,90.45919540229885,17.45298850574713
2018-06,livros_tecnicos,141541.83000000002,26,67.20884615384617,16.813846153846153
2018-06,unknown,193357.53000000014,22,103.78826086956529,18.198695652173893
2018-06,telefonia_fixa,168505.92000000004,15,122.37176470588238,20.129411764705893
2018-06,agro_industria_e_comercio,284779.79999999993,10,351.5799999999999,32.72500000000001
2018-06,portateis_casa_forno_e_cafe,283419.0,3,1166.3333333333333,57.709999999999944
2018-06,musica,8835.480000000001,3,36.36000000000001,20.159999999999997
2018-06,moveis_quarto,126359.18999999999,8,173.3322222222222,42.42555555555557
2018-06,moveis_decoracao,3405419.819999996,316,104.58263681592028,25.55634328358209
2018-06,industria_comercio_e_negocios,211401.89999999997,21,100.38076923076922,35.53923076923076
2018-06,beleza_saude,8643433.319999995,790,121.96869189738372,19.554387858775726
2018-06,moveis_sala,287762.22,28,122.03656488549618,34.06656488549617
2018-06,instrumentos_musicais,1306361.5199999996,46,343.9603791469193,38.18094786729859
2018-06,malas_acessorios,410741.27999999997,36,140.85777777777776,29.66222222222221
2018-06,relogios_presentes,6886531.170000006,444,178.2782222739983,18.560869058713884
2018-06,papelaria,1041585.4799999994,145,77.00047904191612,18.96389221556886
2018-06,sinalizacao_e_seguranca,474917.579999998,18,217.1548148148139,39.91037037037034
2018-06,livros_interesse_geral,265314.6900000003,32,86.197105263158,15.884473684210532
2018-06,audio,148285.88999999998,19,91.5345,19.885000000000005
2018-06,alimentos,111065.58000000006,24,57.13250000000003,13.433749999999998
2018-06,construcao_ferramentas_seguranca,207794.96999999997,16,160.33562499999996,25.469375000000003
2018-06,fraldas_higiene,26001.0,7,45.857142857142854,15.242857142857135
2018-06,fashion_calcados,99676.98000000001,10,123.058,21.959999999999997
2018-06,artigos_de_natal,24801.39,6,43.74142857142857,24.359999999999996
2018-06,construcao_ferramentas_ferramentas,42687.0,4,131.75,24.202499999999972
2018-06,casa_construcao,736661.79,60,128.09281690140847,25.945633802816907
2018-06,bebes,2474575.9199999953,205,136.99695067264548,28.02556053811661
2018-06,telefonia,1836258.6599999978,202,104.95305555555544,17.211944444444445
2018-06,casa_conforto,193305.68999999997,16,149.155625,19.715625
2018-06,automotivo,3641610.689999996,268,152.4579540316502,23.43399020346647
2018-06,construcao_ferramentas_construcao,1858765.3199999998,108,203.0771681415929,21.457787610619466
2018-06,esporte_lazer,3638196.809999994,371,107.19811455847238,21.127589498806685
2018-06,market_place,45073.26000000001,7,79.49428571428574,17.475714285714286
2018-06,bebidas,126932.67,30,47.486969696969695,14.737272727272734
2018-06,moveis_cozinha_area_de_servico_jantar_e_jardim,286612.83000000025,21,122.014827586207,34.37206896551721
2018-06,construcao_ferramentas_iluminacao,371256.2099999999,35,104.16840909090907,21.708636363636366
2018-06,artigos_de_festas,6868.799999999997,2,42.399999999999984,13.789999999999987
2018-06,eletrodomesticos_2,673330.3200000001,18,437.5115789473685,42.09578947368422
2018-06,construcao_ferramentas_jardim,64754.639999999956,11,72.67636363636359,24.378181818181805
2018-06,alimentos_bebidas,23801.850000000013,9,26.71363636363638,19.905454545454546
2018-06,fashion_underwear_e_moda_praia,10024.200000000013,3,17.964516129032283,15.39274193548377
2018-06,casa_conforto_2,2089.800000000006,1,12.900000000000038,12.789999999999974
2018-06,flores,8748.0,1,54.0,16.34999999999995
2018-06,cool_stuff,1564625.9699999983,100,187.5375728155338,26.30747572815535
2018-06,eletrodomesticos,472260.78000000014,65,89.69815384615387,20.182
2018-06,climatizacao,288999.9,9,237.86,35.002666666666464
2018-06,dvds_blu_ray,31013.279999999973,5,63.813333333333276,20.35833333333332
2018-06,perfumaria,2184078.329999999,166,144.9673655913978,19.520591397849472
2018-06,artes,202511.33999999973,28,89.29071428571417,18.537142857142854
2018-06,eletroportateis,1249962.0299999998,43,314.93122448979585,22.84571428571431
2018-06,livros_importados,37921.77000000001,9,52.0188888888889,15.332222222222214
2018-06,tablets_impressao_imagem,4050.0,1,50.0,22.84999999999997
2018-06,cine_foto,35303.84999999996,9,33.52692307692304,13.34692307692306
2018-06,fashion_roupa_masculina,36271.8,6,63.971428571428575,15.232857142857144
2018-06,pcs,1063287.0,8,1009.7692307692307,56.99000000000006
2018-06,fashion_roupa_infanto_juvenil,7289.189999999988,1,89.98999999999985,7.490000000000006
2018-07,relogios_presentes,7710768.090000004,509,182.63739287998303,18.690023449157966
2018-07,eletrodomesticos,419015.43,78,66.32089743589744,15.796538461538466
2018-07,casa_construcao,542720.25,57,111.67083333333333,24.989333333333324
2018-07,brinquedos,1378781.999999999,148,110.53246753246746,21.680779220779215
2018-07,construcao_ferramentas_iluminacao,587857.4099999996,41,131.6884879032257,25.128145161290302
2018-07,casa_conforto,235424.8799999999,23,126.36869565217386,24.392173913043464
2018-07,construcao_ferramentas_construcao,1234235.0699999998,98,132.49973913043476,20.45634782608697
2018-07,moveis_cozinha_area_de_servico_jantar_e_jardim,302692.95000000007,20,169.86136363636368,35.94227272727274
2018-07,livros_importados,28980.989999999947,5,51.11285714285705,15.178571428571402
2018-07,artigos_de_natal,41274.36,8,63.695,19.012499999999985
2018-07,fashion_underwear_e_moda_praia,8893.800000000005,2,54.90000000000003,15.765000000000018
2018-07,casa_conforto_2,3134.7000000000053,2,12.900000000000022,15.580000000000013
2018-07,cool_stuff,1713312.8099999984,113,183.93052173913026,28.29191304347826
2018-07,cama_mesa_banho,4407299.729999996,512,88.17068239106942,21.79629816348578
2018-07,malas_acessorios,471559.3199999998,53,107.80962962962958,25.395740740740738
2018-07,moveis_decoracao,3676880.789999997,343,104.11373853211,26.603555045871563
2018-07,alimentos,273631.76999999996,59,52.783906249999994,15.98828125
2018-07,agro_industria_e_comercio,540255.4199999999,26,247.03037037037035,31.50037037037037
2018-07,telefonia_fixa,754870.59,8,847.2172727272726,30.79909090909091
2018-07,fashion_roupa_masculina,16904.70000000001,5,41.74000000000003,17.396
2018-07,perfumaria,1674392.6699999985,169,103.81898995535705,15.979799107142854
2018-07,livros_tecnicos,161589.3299999999,26,76.72807692307687,17.933076923076932
2018-07,unknown,373572.0000000001,42,98.12765957446811,22.42085106382979
2018-07,sinalizacao_e_seguranca,306600.3899999999,19,130.52379310344824,81.06896551724192
2018-07,moveis_quarto,112338.90000000002,7,138.69000000000003,45.18699999999996
2018-07,audio,167073.83999999997,21,93.75636363636362,15.743636363636352
2018-07,artes,149299.19999999975,21,87.77142857142843,20.12047619047619
2018-07,eletrodomesticos_2,1020382.9200000004,22,547.7095652173915,51.08043478260868
2018-07,construcao_ferramentas_ferramentas,445597.19999999995,10,458.4333333333333,23.1875
2018-07,flores,3887.1900000000005,2,23.995000000000005,17.685000000000016
2018-07,artigos_de_festas,4657.5,2,28.75,13.430000000000016
2018-07,pc_gamer,35478.0,1,219.0,9.690000000000037
2018-07,dvds_blu_ray,6803.189999999988,1,83.98999999999985,12.88999999999999
2018-07,fashion_bolsas_e_acessorios,492025.7700000001,75,81.96331334332835,16.22199400299851
2018-07,bebes,1770813.7199999986,207,102.10538661131284,23.64070057083548
2018-07,papelaria,1394592.3899999997,168,90.6167894736842,22.28547368421052
2018-07,beleza_saude,8389203.930000005,704,134.33257962242408,21.68544891194696
2018-07,informatica_acessorios,3325787.0999999973,381,98.27976063829779,20.195319148936164
2018-07,eletronicos,752206.14,143,61.499970566593085,16.37988226637233
2018-07,moveis_escritorio,1071247.6799999997,62,165.31599999999995,43.84312500000002
2018-07,pet_shop,1566851.8499999987,138,122.42943037974673,23.139683544303793
2018-07,telefonia,2145907.0799999973,202,119.87638009049759,17.985565610859734
2018-07,instrumentos_musicais,637626.3300000001,32,218.66472222222225,39.93166666666664
2018-07,alimentos_bebidas,63077.12999999996,14,45.8076470588235,20.166470588235285
2018-07,consoles_games,690047.9100000001,49,173.8593877551021,20.81693877551021
2018-07,artes_e_artesanato,53020.16999999996,10,59.506363636363595,13.639090909090903
2018-07,portateis_casa_forno_e_cafe,380673.27,14,313.3113333333333,31.44599999999998
2018-07,cine_foto,95461.73999999993,7,168.36285714285702,16.152857142857158
2018-07,portateis_cozinha_e_preparadores_de_alimentos,13934.430000000008,7,21.50375000000001,13.006249999999996
2018-07,pcs,910359.0,8,1404.875,88.55999999999992
2018-07,fashion_calcados,66435.39000000004,5,164.0380000000001,33.05000000000001
2018-07,moveis_colchao_e_estofado,10521.899999999985,1,129.8999999999998,11.92999999999998
2018-07,utilidades_domesticas,5070207.330000002,464,110.9406006301694,25.45837337534462
2018-07,climatizacao,215286.65999999997,15,156.3447058823529,28.211176470588242
2018-07,automotivo,3520809.989999994,324,127.46859237536636,21.397565982404682
2018-07,esporte_lazer,4375287.089999997,410,117.42584782608688,22.449130434782607
2018-07,ferramentas_jardim,2075932.0799999984,152,144.97744814582012,27.53827781269642
2018-07,construcao_ferramentas_jardim,155735.45999999996,19,87.39363636363635,27.155909090909077
2018-07,moveis_sala,542346.8399999997,49,124.24898969072159,37.85296907216495
2018-07,industria_comercio_e_negocios,380474.01,13,335.515,64.04928571428572
2018-07,construcao_ferramentas_seguranca,153004.95,15,125.93,16.929999999999993
2018-07,eletroportateis,661069.3499999996,35,194.31785714285704,24.29190476190478
2018-07,livros_interesse_geral,330677.5500000004,26,162.5750000000002,16.735752212389382
2018-07,bebidas,102159.17999999996,17,78.28289655172411,17.287310344827592
2018-07,musica,68793.29999999999,3,283.09999999999997,14.65999999999999
2018-07,fraldas_higiene,9801.0,3,40.333333333333336,25.630000000000013
2018-07,market_place,15129.179999999997,4,46.69499999999999,22.639999999999983
2018-08,construcao_ferramentas_construcao,1856289.9600000007,124,141.463950617284,18.567222222222224
2018-08,moveis_decoracao,3334652.5499999956,341,95.74081395348824,24.5453488372093
2018-08,fashion_bolsas_e_acessorios,658060.8300000002,121,64.53474845542809,14.627502206531343
2018-08,eletrodomesticos,521951.8500000001,62,102.28333333333335,20.667936507936506
2018-08,dvds_blu_ray,720.899999999999,1,8.899999999999988,7.389999999999989
2018-08,audio,167621.39999999997,24,79.59230769230767,15.373076923076919
2018-08,construcao_ferramentas_seguranca,321587.81999999995,21,158.80879999999996,20.65839999999999
2018-08,livros_interesse_geral,126343.08000000002,34,43.46167182662539,14.229102167182646
2018-08,agro_industria_e_comercio,406708.29000000015,14,278.94944444444457,29.036111111111097
2018-08,construcao_ferramentas_jardim,298789.5599999997,19,160.38086956521724,26.33608695652173
2018-08,eletrodomesticos_2,610153.5600000002,14,538.0542857142858,51.12571428571428
2018-08,instrumentos_musicais,852066.5399999999,39,256.5692682926829,28.92951219512195
2018-08,sinalizacao_e_seguranca,147872.78999999995,16,82.98136363636361,15.139999999999995
2018-08,fashion_roupa_masculina,30916.889999999963,3,127.22999999999985,28.43
2018-08,fashion_esporte,5661.899999999995,1,69.89999999999993,13.14999999999999
2018-08,fashion_roupa_feminina,10527.569999999969,2,43.3233333333332,13.053333333333343
2018-08,portateis_cozinha_e_preparadores_de_alimentos,146091.6,4,450.90000000000003,25.490000000000006
2018-08,esporte_lazer,4119674.5799999954,432,107.98339702760073,18.705456475583865
2018-08,automotivo,3647638.979999996,345,121.70967567567554,20.572351351351347
2018-08,informatica_acessorios,3244263.8399999975,380,96.5123855421686,18.877638554216873
2018-08,alimentos,662108.5799999995,102,71.07982608695647,12.147391304347838
2018-08,relogios_presentes,5648711.76,387,169.76863402758994,17.137817149039762
2018-08,ferramentas_jardim,1321490.6999999993,120,119.96102941176464,28.848455882352937
2018-08,utilidades_domesticas,4758872.129999998,549,95.41024359437023,22.40054853843377
2018-08,fraldas_higiene,18783.089999999993,3,77.29666666666664,15.013333333333335
2018-08,casa_conforto,181543.6799999999,15,140.07999999999993,20.66249999999998
2018-08,artigos_de_natal,42878.97,10,52.937000000000005,19.898999999999994
2018-08,construcao_ferramentas_ferramentas,101717.36999999997,14,89.69785714285712,17.233571428571434
2018-08,pc_gamer,17739.0,1,219.0,19.630000000000035
2018-08,cama_mesa_banho,4931702.189999997,555,92.97029351883265,21.547734984730237
2018-08,consoles_games,354886.1099999999,53,74.25949152542371,16.123050847457645
2018-08,brinquedos,1370823.75,151,102.56818181818181,19.804848484848485
2018-08,telefonia,2962405.709999997,240,134.9553874538744,17.91361623616237
2018-08,beleza_saude,9666929.700000003,765,143.0992938982148,19.466233679722883
2018-08,perfumaria,2009949.8399999994,203,113.88463029066799,16.34835288118307
2018-08,market_place,76890.86999999994,8,118.6587499999999,19.83749999999999
2018-08,cool_stuff,1279386.0899999992,116,132.7301680672268,22.39235294117648
2018-08,industria_comercio_e_negocios,191539.88999999996,9,236.46899999999994,37.93599999999999
2018-08,moveis_escritorio,547468.4700000003,24,225.2956666666668,54.26000000000002
2018-08,moveis_cozinha_area_de_servico_jantar_e_jardim,162929.07,19,100.57350000000001,28.90449999999999
2018-08,malas_acessorios,534579.7499999995,62,103.12109374999991,21.626718749999995
2018-08,musica,40322.609999999986,6,82.9683333333333,14.13333333333332
2018-08,artigos_de_festas,104108.48999999999,14,91.80642857142857,21.795000000000012
2018-08,moveis_quarto,177957.0,10,183.08333333333334,51.90666666666669
2018-08,bebidas,115198.65,24,52.89194214876033,14.958305785123969
2018-08,portateis_casa_forno_e_cafe,242734.32,17,176.27764705882353,23.200588235294113
2018-08,fashion_underwear_e_moda_praia,12960.0,1,160.0,13.779999999999982
2018-08,bebes,1720342.1699999983,201,100.23551651809115,22.122223387519668
2018-08,eletronicos,868556.0700000005,114,90.19273831775706,18.368588785046732
2018-08,pet_shop,1993253.669999999,166,124.28318181818176,19.61813131313131
2018-08,eletroportateis,499612.8600000001,23,268.17652173913046,29.262173913043476
2018-08,unknown,178123.04999999996,29,70.93709677419353,15.864193548387096
2018-08,pcs,705631.5,10,725.9583333333334,43.0625
2018-08,papelaria,1251097.649999999,158,91.39437869822478,20.13887573964497
2018-08,construcao_ferramentas_iluminacao,664575.9300000002,56,132.57050269299825,27.0324775583483
2018-08,alimentos_bebidas,83317.40999999996,16,48.981428571428545,14.846666666666684
2018-08,climatizacao,288108.9,17,169.3761904761905,21.47238095238094
2018-08,cine_foto,48218.48999999999,8,66.14333333333332,13.902222222222225
2018-08,moveis_sala,423090.5399999999,38,130.5835,36.67375000000002
2018-08,casa_construcao,509178.96,44,130.96166666666667,26.059375000000014
2018-08,fashion_calcados,38175.30000000006,3,157.10000000000025,35.3033333333333
2018-08,livros_tecnicos,120186.9899999999,28,51.165172413793066,13.0203448275862
2018-08,telefonia_fixa,220657.76999999987,10,272.41699999999986,16.684999999999988
2018-08,artes_e_artesanato,73042.56000000001,9,100.19555555555557,18.58777777777778
2018-08,artes,119992.58999999987,18,82.29944444444435,16.361666666666665
2018-08,livros_importados,60669.0,1,749.0,55.96000000000002
