month,product_category_name,revenue,orders,avg_price,avg_freight
2018-06,informatica_acessorios,4181015.9,354,104.212759222333,21.75773180458625
2018-06,pet_shop,1940188.0000000005,151,109.06059584035978,22.077301854974714
2018-06,brinquedos,2109494.9999999995,176,111.02605263157892,21.381894736842106
2018-06,consoles_games,690300.9999999998,41,160.5351162790697,17.186511627906977
2018-06,fashion_bolsas_e_acessorios,786994.9999999999,82,90.45919540229883,17.452988505747133
2018-06,livros_tecnicos,174743.0,26,67.20884615384615,16.813846153846153
2018-06,unknown,238713.00000000023,22,103.78826086956532,18.198695652173893
2018-06,telefonia_fixa,208031.99999999994,15,122.37176470588231,20.129411764705885
2018-06,agro_industria_e_comercio,351580.0,10,351.58,32.72500000000001
2018-06,portateis_casa_forno_e_cafe,349900.0,3,1166.3333333333333,57.70999999999995
2018-06,musica,10908.000000000011,3,36.360000000000035,20.159999999999997
2018-06,moveis_quarto,155998.99999999997,8,173.33222222222219,42.42555555555557
2018-06,moveis_decoracao,4204221.999999999,316,104.58263681592038,25.55634328358209
2018-06,industria_comercio_e_negocios,260989.99999999997,21,100.38076923076922,35.53923076923077
2018-06,beleza_saude,10671271.999999998,790,121.9713338667276,19.55463481540748
2018-06,moveis_sala,355151.99999999994,28,122.04536082474225,34.06690721649483
2018-06,instrumentos_musicais,1613292.0,46,343.9855010660981,38.17739872068231
2018-06,malas_acessorios,507088.00000000006,36,140.85777777777778,29.66222222222221
2018-06,relogios_presentes,8501977.0,444,178.27588592996435,18.56086600964563
2018-06,papelaria,1285907.9999999998,145,77.00047904191615,18.96389221556886
2018-06,sinalizacao_e_seguranca,586317.9999999995,18,217.15481481481464,39.91037037037029
2018-06,livros_interesse_geral,327549.00000000035,32,86.197105263158,15.884473684210532
2018-06,audio,183069.0,19,91.5345,19.88500000000001
2018-06,alimentos,137118.0000000001,24,57.132500000000036,13.433749999999998
2018-06,construcao_ferramentas_seguranca,256536.99999999997,16,160.335625,25.469375
2018-06,fraldas_higiene,32100.0,7,45.857142857142854,15.242857142857133
2018-06,fashion_calcados,123058.00000000001,10,123.05800000000002,21.95999999999999
2018-06,artigos_de_natal,30618.999999999985,6,43.74142857142855,24.360000000000007
2018-06,construcao_ferramentas_ferramentas,52700.0,4,131.75,24.202499999999965
2018-06,casa_construcao,909459.0000000001,60,128.09281690140847,25.945633802816914
2018-06,bebes,3055032.0000000005,205,136.99695067264577,28.025560538116594
2018-06,telefonia,2266986.0000000005,202,104.95305555555558,17.21194444444444
2018-06,casa_conforto,238648.99999999994,16,149.15562499999996,19.715625
2018-06,automotivo,4495860.0,268,152.45371312309257,23.433835198372325
2018-06,construcao_ferramentas_construcao,2294772.0000000005,108,203.07716814159295,21.457787610619462
2018-06,esporte_lazer,4491601.0,371,107.19811455847255,21.12758949880668
2018-06,market_place,55646.000000000015,7,79.49428571428574,17.475714285714282
2018-06,bebidas,156707.0,30,47.486969696969695,14.737272727272726
2018-06,moveis_cozinha_area_de_servico_jantar_e_jardim,353842.9999999996,21,122.01482758620675,34.372068965517194
2018-06,construcao_ferramentas_iluminacao,458340.9999999998,35,104.16840909090905,21.70863636363636
2018-06,artigos_de_festas,8479.999999999993,2,42.39999999999996,13.789999999999981
2018-06,eletrodomesticos_2,831272.0,18,437.51157894736843,42.09578947368418
2018-06,construcao_ferramentas_jardim,79943.99999999991,11,72.67636363636356,24.378181818181805
2018-06,alimentos_bebidas,29385.0,9,26.713636363636365,19.90545454545453
2018-06,fashion_underwear_e_moda_praia,12431.000000000015,3,18.015942028985528,15.388550724637536
2018-06,casa_conforto_2,2580.0000000000095,1,12.900000000000048,12.789999999999973
2018-06,flores,10800.0,1,54.0,16.349999999999945
2018-06,cool_stuff,1931636.9999999998,100,187.53757281553396,26.30747572815534
2018-06,eletrodomesticos,583038.0000000002,65,89.69815384615389,20.182
2018-06,climatizacao,356790.0,9,237.86,35.002666666666435
2018-06,dvds_blu_ray,38287.99999999997,5,63.81333333333328,20.358333333333338
2018-06,perfumaria,2696393.0000000005,166,144.96736559139788,19.52059139784946
2018-06,artes,250013.9999999996,28,89.29071428571415,18.53714285714286
2018-06,eletroportateis,1543163.0,43,314.9312244897959,22.845714285714298
2018-06,livros_importados,46817.000000000044,9,52.01888888888894,15.332222222222207
2018-06,tablets_impressao_imagem,5000.0,1,50.0,22.84999999999996
2018-06,cine_foto,43585.000000000015,9,33.52692307692309,13.346923076923046
2018-06,fashion_roupa_masculina,44780.0,6,63.97142857142857,15.232857142857142
2018-06,pcs,1312700.0,8,1009.7692307692307,56.99000000000008
2018-06,fashion_roupa_infanto_juvenil,8998.999999999984,1,89.98999999999984,7.490000000000006
2018-07,relogios_presentes,9519168.0,509,182.63944742900998,18.69006331542594
2018-07,eletrodomesticos,517303.00000000006,78,66.32089743589745,15.79653846153846
2018-07,casa_construcao,670025.0,57,111.67083333333333,24.989333333333327
2018-07,brinquedos,1702200.0000000002,148,110.53246753246755,21.680779220779215
2018-07,construcao_ferramentas_iluminacao,725670.9999999997,41,131.700725952813,25.127676950998154
2018-07,casa_conforto,290647.9999999998,23,126.36869565217384,24.392173913043457
2018-07,construcao_ferramentas_construcao,1523747.0000000005,98,132.49973913043482,20.456347826086976
2018-07,moveis_cozinha_area_de_servico_jantar_e_jardim,373694.9999999999,20,169.8613636363636,35.942272727272744
2018-07,livros_importados,35778.99999999991,5,51.11285714285702,15.178571428571397
2018-07,artigos_de_natal,50956.0,8,63.695,19.012499999999978
2018-07,fashion_underwear_e_moda_praia,10979.999999999993,2,54.89999999999996,15.765000000000013
2018-07,casa_conforto_2,3870.00000000001,2,12.900000000000034,15.580000000000013
2018-07,cool_stuff,2115200.9999999995,113,183.9305217391304,28.29191304347826
2018-07,cama_mesa_banho,5441051.999999999,512,88.17131745260086,21.795741370928535
2018-07,malas_acessorios,582172.0,53,107.80962962962963,25.395740740740735
2018-07,moveis_decoracao,4539359.0,343,104.11373853211009,26.603555045871566
2018-07,alimentos,337816.99999999994,59,52.783906249999994,15.988281249999998
2018-07,agro_industria_e_comercio,666982.0000000001,26,247.0303703703704,31.50037037037039
2018-07,telefonia_fixa,931939.0,8,847.2172727272728,30.799090909090875
2018-07,fashion_roupa_masculina,20870.000000000007,5,41.740000000000016,17.396000000000004
2018-07,perfumaria,2066896.0000000002,169,103.8119537920643,15.980135610246105
2018-07,livros_tecnicos,199492.99999999985,26,76.72807692307687,17.93307692307693
2018-07,unknown,461200.00000000035,42,98.12765957446815,22.42085106382978
2018-07,sinalizacao_e_seguranca,378519.0,19,130.52379310344827,81.06896551724198
2018-07,moveis_quarto,138690.00000000006,7,138.69000000000005,45.18699999999996
2018-07,audio,206263.99999999997,21,93.75636363636362,15.743636363636357
2018-07,artes,184319.99999999965,21,87.7714285714284,20.12047619047619
2018-07,eletrodomesticos_2,1259732.0000000005,22,547.7095652173915,51.080434782608684
2018-07,construcao_ferramentas_ferramentas,550120.0,10,458.43333333333334,23.1875
2018-07,flores,4799.000000000001,2,23.995000000000005,17.685000000000024
2018-07,artigos_de_festas,5750.0,2,28.75,13.430000000000014
2018-07,pc_gamer,43800.0,1,219.0,9.69000000000004
2018-07,dvds_blu_ray,8398.999999999984,1,83.98999999999984,12.890000000000011
2018-07,fashion_bolsas_e_acessorios,607406.0,75,81.97112010796221,16.222496626180842
2018-07,bebes,2185911.9999999995,207,102.0977113498365,23.641382531527324
2018-07,papelaria,1721719.0,168,90.61678947368421,22.285473684210523
2018-07,beleza_saude,10356579.899999999,704,134.34401219354,21.68584122454274
2018-07,informatica_acessorios,4105952.099999999,381,98.27554092867399,20.194897079942557
2018-07,eletronicos,928494.1000000001,143,61.48967549668875,16.379735099337747
2018-07,moveis_escritorio,1322528.000000001,62,165.31600000000012,43.843125
2018-07,pet_shop,1934385.0000000005,138,122.42943037974686,23.139683544303796
2018-07,telefonia,2649267.9999999995,202,119.87638009049772,17.98556561085973
2018-07,instrumentos_musicais,787193.0,32,218.66472222222222,39.931666666666615
2018-07,alimentos_bebidas,77872.99999999994,14,45.8076470588235,20.166470588235285
2018-07,consoles_games,851911.0,49,173.85938775510203,20.816938775510206
2018-07,artes_e_artesanato,65456.99999999996,10,59.5063636363636,13.639090909090907
2018-07,portateis_casa_forno_e_cafe,469967.0,14,313.3113333333333,31.44599999999995
2018-07,cine_foto,117853.99999999993,7,168.36285714285705,16.15285714285716
2018-07,portateis_cozinha_e_preparadores_de_alimentos,17203.000000000015,7,21.503750000000018,13.006250000000001
2018-07,pcs,1123900.0,8,1404.875,88.5599999999999
2018-07,fashion_calcados,82019.00000000007,5,164.03800000000015,33.050000000000004
2018-07,moveis_colchao_e_estofado,12989.999999999978,1,129.89999999999978,11.92999999999999
2018-07,utilidades_domesticas,6259396.7,464,110.94286954980504,25.458899326479962
2018-07,climatizacao,265786.0,15,156.34470588235294,28.21117647058825
2018-07,automotivo,4346678.999999999,324,127.46859237536654,21.39756598240469
2018-07,esporte_lazer,5401589.0,410,117.42584782608695,22.449130434782603
2018-07,ferramentas_jardim,2562989.9999999995,152,144.96549773755655,27.540011312217178
2018-07,construcao_ferramentas_jardim,192265.99999999997,19,87.39363636363635,27.15590909090907
2018-07,moveis_sala,669673.9999999999,49,124.24378478664191,37.85200371057513
2018-07,industria_comercio_e_negocios,469721.0,13,335.515,64.04928571428574
2018-07,construcao_ferramentas_seguranca,188895.0,15,125.93,16.929999999999996
2018-07,eletroportateis,816134.9999999993,35,194.31785714285698,24.29190476190477
2018-07,livros_interesse_geral,408194.00000000047,26,162.6270916334663,16.737011952191235
2018-07,bebidas,126111.89999999992,17,78.3303726708074,17.297950310559017
2018-07,musica,84929.99999999999,3,283.09999999999997,14.659999999999984
2018-07,fraldas_higiene,12100.0,3,40.333333333333336,25.63000000000003
2018-07,market_place,18677.999999999978,4,46.69499999999994,22.639999999999983
2018-08,construcao_ferramentas_construcao,2291716.000000001,124,141.463950617284,18.567222222222224
2018-08,moveis_decoracao,4116855.0000000005,341,95.74081395348838,24.545348837209296
2018-08,fashion_bolsas_e_acessorios,812453.9999999999,121,64.53169181890388,14.627347100873711
2018-08,eletrodomesticos,644384.9999999999,62,102.28333333333332,20.667936507936513
2018-08,dvds_blu_ray,889.9999999999985,1,8.899999999999984,7.389999999999989
2018-08,audio,206940.0,24,79.5923076923077,15.373076923076917
2018-08,construcao_ferramentas_seguranca,397021.99999999994,21,158.8088,20.658399999999986
2018-08,livros_interesse_geral,156028.99999999988,34,43.46211699164342,14.228997214484682
2018-08,agro_industria_e_comercio,502109.0000000001,14,278.9494444444445,29.03611111111109
2018-08,construcao_ferramentas_jardim,368875.9999999996,19,160.3808695652172,26.33608695652172
2018-08,eletrodomesticos_2,753276.0000000002,14,538.0542857142859,51.12571428571429
2018-08,instrumentos_musicais,1051933.9999999995,39,256.5692682926828,28.929512195121944
2018-08,casa_conforto,224127.99999999988,15,140.07999999999993,20.66249999999997
2018-08,sinalizacao_e_seguranca,182559.00000000003,16,82.98136363636365,15.139999999999993
2018-08,fashion_roupa_masculina,38168.99999999994,3,127.2299999999998,28.429999999999975
2018-08,fashion_esporte,6989.999999999988,1,69.89999999999988,13.15000000000001
2018-08,fashion_roupa_feminina,12996.999999999956,2,43.32333333333319,13.05333333333334
2018-08,portateis_cozinha_e_preparadores_de_alimentos,180360.00000000003,4,450.9000000000001,25.49000000000001
2018-08,esporte_lazer,5086018.0,432,107.98339702760084,18.705456475583865
2018-08,automotivo,4503257.999999999,345,121.70967567567565,20.572351351351347
2018-08,informatica_acessorios,4005264.000000001,380,96.5123855421687,18.877638554216873
2018-08,alimentos,817417.9999999997,102,71.07982608695649,12.147391304347831
2018-08,relogios_presentes,6974017.0,387,169.766723466407,17.137850535540405
2018-08,ferramentas_jardim,1631469.9999999998,120,119.96102941176468,28.848455882352937
2018-08,utilidades_domesticas,5875269.3,549,95.40872523546605,22.40017700552128
2018-08,fraldas_higiene,23188.99999999998,3,77.29666666666661,15.013333333333334
2018-08,artigos_de_natal,52937.0,10,52.937,19.89899999999999
2018-08,construcao_ferramentas_ferramentas,125576.99999999996,14,89.69785714285712,17.233571428571434
2018-08,pc_gamer,21900.0,1,219.0,19.63000000000005
2018-08,cama_mesa_banho,6088580.0,555,92.9696136814781,21.548263857077416
2018-08,consoles_games,438131.00000000006,53,74.25949152542374,16.123050847457648
2018-08,brinquedos,1692375.0000000002,151,102.56818181818183,19.80484848484848
2018-08,telefonia,3657291.0,240,134.95538745387455,17.91361623616236
2018-08,beleza_saude,11934943.1,765,143.08767653758542,19.466137153818483
2018-08,perfumaria,2481675.0000000005,203,113.89054612207437,16.34802661771455
2018-08,market_place,94926.99999999988,8,118.65874999999986,19.837499999999988
2018-08,cool_stuff,1579489.0,116,132.73016806722688,22.39235294117647
2018-08,industria_comercio_e_negocios,236468.99999999994,9,236.46899999999994,37.93600000000002
2018-08,moveis_escritorio,675887.0000000003,24,225.2956666666668,54.26000000000004
2018-08,moveis_cozinha_area_de_servico_jantar_e_jardim,201146.9999999999,19,100.57349999999995,28.904499999999988
2018-08,malas_acessorios,659974.9999999998,62,103.12109374999996,21.626718750000006
2018-08,musica,49780.99999999997,6,82.96833333333329,14.133333333333315
2018-08,artigos_de_festas,128528.99999999999,14,91.80642857142855,21.795
2018-08,moveis_quarto,219700.0,10,183.08333333333334,51.90666666666668
2018-08,bebidas,142231.1,24,52.87401486988848,14.952899628252787
2018-08,portateis_casa_forno_e_cafe,299672.0,17,176.27764705882353,23.200588235294113
2018-08,fashion_underwear_e_moda_praia,16000.0,1,160.0,13.77999999999998
2018-08,bebes,2124157.0,201,100.24336951392166,22.121613968853236
2018-08,eletronicos,1072458.0,114,90.19831791421362,18.3678889823381
2018-08,pet_shop,2460807.0000000005,166,124.28318181818184,19.61813131313131
2018-08,eletroportateis,616806.0000000002,23,268.1765217391305,29.26217391304348
2018-08,unknown,219905.0,29,70.93709677419355,15.864193548387096
2018-08,pcs,871150.0,10,725.9583333333334,43.06250000000002
2018-08,papelaria,1544565.0,158,91.39437869822486,20.138875739644973
2018-08,construcao_ferramentas_iluminacao,820543.0000000002,56,132.55945072697904,27.032552504038758
2018-08,alimentos_bebidas,102860.99999999993,16,48.98142857142854,14.846666666666678
2018-08,climatizacao,355690.00000000006,17,169.37619047619052,21.47238095238094
2018-08,cine_foto,59529.000000000015,8,66.14333333333335,13.902222222222228
2018-08,moveis_sala,522334.0,38,130.5835,36.673750000000005
2018-08,casa_construcao,628616.0,44,130.96166666666667,26.059375000000014
2018-08,fashion_calcados,47130.00000000009,3,157.10000000000028,35.30333333333326
2018-08,livros_tecnicos,148378.9999999999,28,51.16517241379307,13.020344827586204
2018-08,telefonia_fixa,272417.0000000001,10,272.41700000000014,16.684999999999985
2018-08,artes_e_artesanato,90176.00000000003,9,100.19555555555559,18.587777777777784
2018-08,artes,148138.99999999983,18,82.29944444444435,16.36166666666666
2018-08,livros_importados,74900.0,1,749.0,55.96000000000003
