month,product_category_name,revenue,orders,avg_price,avg_freight
2018-05,fraldas_higiene,7488.0,3,39.0,14.216666666666677
2018-06,moveis_escritorio,776037.1199999996,59,159.54710526315782,49.82026315789473
2018-06,cama_mesa_banho,4534853.120000002,649,92.74486910994769,21.227054973822
2018-06,ferramentas_jardim,1149516.4799999995,149,97.48274084124826,27.640773405698774
2018-06,utilidades_domesticas,3578407.0400000014,464,96.90227036395152,23.138752166377795
2018-06,eletronicos,618612.3999999997,175,50.57328319162849,17.17525179856115
2018-06,informatica_acessorios,2675910.8,354,104.20213395638629,21.756548286604364
2018-06,pet_shop,1240281.9200000002,151,108.94957132817991,22.07754040758961
2018-06,brinquedos,1350076.8000000003,176,111.02605263157896,21.381894736842096
2018-06,consoles_games,441792.63999999984,41,160.5351162790697,17.186511627906985
2018-06,fashion_bolsas_e_acessorios,503676.7999999995,82,90.45919540229876,17.45298850574713
2018-06,livros_tecnicos,111835.51999999999,26,67.20884615384615,16.813846153846157
2018-06,unknown,152776.32000000007,22,103.78826086956526,18.198695652173907
2018-06,telefonia_fixa,133140.48000000004,15,122.37176470588238,20.129411764705896
2018-06,agro_industria_e_comercio,225011.19999999998,10,351.58,32.72500000000001
2018-06,portateis_casa_forno_e_cafe,223936.0,3,1166.3333333333333,57.70999999999995
2018-06,musica,6981.120000000001,3,36.36000000000001,20.159999999999993
2018-06,moveis_quarto,99839.35999999999,8,173.33222222222219,42.42555555555555
2018-06,moveis_decoracao,2690702.080000001,316,104.58263681592044,25.556343283582084
2018-06,industria_comercio_e_negocios,167033.59999999998,21,100.38076923076922,35.53923076923075
2018-06,beleza_saude,6829086.0799999945,790,121.96538934133437,19.55407915416489
2018-06,moveis_sala,227455.6799999999,28,122.02557939914158,34.0661373390558
2018-06,instrumentos_musicais,1031786.8799999999,46,343.92895999999996,38.18538666666668
2018-06,malas_acessorios,324536.31999999983,36,140.8577777777777,29.66222222222221
2018-06,relogios_presentes,5441140.479999998,444,178.28114285714278,18.560872870249028
2018-06,papelaria,822981.1199999995,145,77.00047904191612,18.963892215568865
2018-06,sinalizacao_e_seguranca,375243.5199999986,18,217.15481481481402,39.91037037037035
2018-06,livros_interesse_geral,209631.36000000013,32,86.19710526315795,15.88447368421053
2018-06,audio,117164.16000000002,19,91.53450000000001,19.88500000000001
2018-06,alimentos,87755.52000000003,24,57.13250000000002,13.433749999999998
2018-06,construcao_ferramentas_seguranca,164183.67999999993,16,160.33562499999994,25.469375000000007
2018-06,fraldas_higiene,20544.0,7,45.857142857142854,15.242857142857142
2018-06,fashion_calcados,78757.12,10,123.05799999999999,21.96
2018-06,artigos_de_natal,19596.160000000014,6,43.74142857142861,24.359999999999985
2018-06,construcao_ferramentas_ferramentas,33728.0,4,131.75,24.202499999999983
2018-06,casa_construcao,582053.7600000001,60,128.09281690140847,25.9456338028169
2018-06,bebes,1955220.4800000018,205,136.99695067264588,28.025560538116583
2018-06,telefonia,1450871.0400000003,202,104.95305555555558,17.21194444444444
2018-06,casa_conforto,152735.36000000002,16,149.15562500000001,19.715625
2018-06,automotivo,2877286.560000002,268,152.46325561678688,23.43418397626111
2018-06,construcao_ferramentas_construcao,1468654.080000001,108,203.07716814159306,21.457787610619473
2018-06,esporte_lazer,2874624.640000003,371,107.19811455847267,21.127589498806667
2018-06,market_place,35613.43999999999,7,79.49428571428568,17.47571428571429
2018-06,bebidas,100292.47999999997,30,47.48696969696968,14.737272727272732
2018-06,moveis_cozinha_area_de_servico_jantar_e_jardim,226459.52000000028,21,122.01482758620705,34.372068965517215
2018-06,construcao_ferramentas_iluminacao,293338.23999999993,35,104.16840909090907,21.708636363636366
2018-06,artigos_de_festas,5427.200000000002,2,42.40000000000001,13.789999999999988
2018-06,eletrodomesticos_2,532014.08,18,437.5115789473684,42.09578947368421
2018-06,construcao_ferramentas_jardim,51164.15999999998,11,72.6763636363636,24.378181818181805
2018-06,alimentos_bebidas,18806.40000000001,9,26.713636363636375,19.905454545454564
2018-06,fashion_underwear_e_moda_praia,7876.000000000008,3,17.90000000000002,15.397999999999957
2018-06,casa_conforto_2,1651.2000000000032,1,12.900000000000025,12.789999999999978
2018-06,flores,6912.0,1,54.0,16.349999999999962
2018-06,cool_stuff,1236247.6800000004,100,187.53757281553405,26.307475728155346
2018-06,eletrodomesticos,373144.31999999983,65,89.6981538461538,20.182
2018-06,climatizacao,228345.59999999998,9,237.85999999999999,35.0026666666665
2018-06,dvds_blu_ray,24504.31999999998,5,63.81333333333328,20.35833333333332
2018-06,perfumaria,1725691.520000001,166,144.96736559139794,19.52059139784947
2018-06,artes,160008.95999999982,28,89.29071428571419,18.537142857142857
2018-06,eletroportateis,987624.3199999997,43,314.93122448979585,22.845714285714298
2018-06,livros_importados,29962.87999999999,9,52.018888888888874,15.33222222222222
2018-06,tablets_impressao_imagem,3200.0,1,50.0,22.849999999999984
2018-06,cine_foto,27894.39999999997,9,33.52692307692304,13.346923076923083
2018-06,fashion_roupa_masculina,28659.200000000008,6,63.97142857142859,15.232857142857144
2018-06,pcs,840128.0,8,1009.7692307692307,56.990000000000045
2018-06,fashion_roupa_infanto_juvenil,5759.3599999999915,1,89.98999999999987,7.4900000000000055
2018-07,relogios_presentes,6092697.759999999,509,182.63482494004793,18.689973621103135
2018-07,eletrodomesticos,331073.9199999999,78,66.32089743589742,15.796538461538463
2018-07,casa_construcao,428816.0000000001,57,111.67083333333336,24.98933333333333
2018-07,brinquedos,1089407.9999999995,148,110.53246753246748,21.68077922077923
2018-07,construcao_ferramentas_iluminacao,464543.03999999975,41,131.6731972789115,25.128730158730146
2018-07,casa_conforto,186014.72000000003,23,126.36869565217394,24.392173913043468
2018-07,construcao_ferramentas_construcao,975198.0799999998,98,132.49973913043476,20.456347826086965
2018-07,moveis_cozinha_area_de_servico_jantar_e_jardim,239164.80000000013,20,169.86136363636373,35.94227272727273
2018-07,livros_importados,22898.559999999972,5,51.11285714285708,15.178571428571406
2018-07,artigos_de_natal,32611.839999999997,8,63.69499999999999,19.0125
2018-07,fashion_underwear_e_moda_praia,7027.200000000008,2,54.90000000000006,15.765000000000017
2018-07,casa_conforto_2,2476.8000000000025,2,12.900000000000013,15.580000000000018
2018-07,cool_stuff,1353728.64,113,183.93052173913043,28.291913043478257
2018-07,cama_mesa_banho,3482357.9200000004,512,88.16988859631356,21.79699412598745
2018-07,malas_acessorios,372590.07999999984,53,107.80962962962958,25.395740740740738
2018-07,moveis_decoracao,2905189.7600000035,343,104.11373853211022,26.60355504587157
2018-07,alimentos,216202.87999999998,59,52.783906249999994,15.98828125
2018-07,agro_industria_e_comercio,426868.47999999986,26,247.0303703703703,31.50037037037037
2018-07,telefonia_fixa,596440.96,8,847.2172727272726,30.799090909090925
2018-07,fashion_roupa_masculina,13356.800000000008,5,41.74000000000002,17.395999999999997
2018-07,perfumaria,1323181.2799999998,169,103.82778405524166,15.979378531073445
2018-07,livros_tecnicos,127675.51999999989,26,76.72807692307686,17.933076923076932
2018-07,unknown,295168.0000000001,42,98.12765957446813,22.420851063829783
2018-07,sinalizacao_e_seguranca,242252.15999999997,19,130.52379310344827,81.06896551724186
2018-07,moveis_quarto,88761.59999999999,7,138.69,45.186999999999976
2018-07,audio,132008.96000000005,21,93.75636363636367,15.743636363636359
2018-07,artes,117964.79999999981,21,87.77142857142843,20.120476190476193
2018-07,eletrodomesticos_2,806228.4800000003,22,547.7095652173915,51.0804347826087
2018-07,construcao_ferramentas_ferramentas,352076.8,10,458.43333333333334,23.187499999999986
2018-07,flores,3071.3600000000006,2,23.995000000000005,17.685000000000002
2018-07,artigos_de_festas,3680.0,2,28.75,13.430000000000017
2018-07,pc_gamer,28032.0,1,219.0,9.690000000000031
2018-07,dvds_blu_ray,5375.3599999999915,1,83.98999999999987,12.88999999999999
2018-07,fashion_bolsas_e_acessorios,388787.68000000005,75,81.95355817875212,16.221365935919064
2018-07,bebes,1399383.6800000004,207,102.11497956800937,23.639848219497953
2018-07,papelaria,1101900.1599999995,168,90.61678947368416,22.28547368421052
2018-07,beleza_saude,6628876.399999999,704,134.3182930782947,21.68495866428919
2018-07,informatica_acessorios,2627748.7200000016,381,98.28503590664279,20.19584679832436
2018-07,eletronicos,594460.0799999994,143,61.512839403973445,16.380066225165564
2018-07,moveis_escritorio,846417.9199999988,62,165.31599999999975,43.84312499999999
2018-07,pet_shop,1238006.4000000001,138,122.42943037974685,23.13968354430379
2018-07,telefonia,1695531.5200000007,202,119.87638009049779,17.98556561085973
2018-07,instrumentos_musicais,503803.5199999999,32,218.66472222222217,39.93166666666667
2018-07,alimentos_bebidas,49838.719999999994,14,45.80764705882353,20.16647058823529
2018-07,consoles_games,545223.0399999998,49,173.85938775510198,20.81693877551021
2018-07,artes_e_artesanato,41892.47999999998,10,59.50636363636361,13.639090909090907
2018-07,portateis_casa_forno_e_cafe,300778.88,14,313.3113333333333,31.446000000000012
2018-07,cine_foto,75426.55999999998,7,168.3628571428571,16.152857142857158
2018-07,portateis_cozinha_e_preparadores_de_alimentos,11009.919999999998,7,21.503749999999997,13.006249999999996
2018-07,pcs,719296.0,8,1404.875,88.55999999999992
2018-07,fashion_calcados,52492.16,5,164.038,33.05000000000001
2018-07,moveis_colchao_e_estofado,8313.599999999991,1,129.89999999999986,11.929999999999987
2018-07,utilidades_domesticas,4006184.56,464,110.93776473194507,25.45771599468321
2018-07,climatizacao,170103.03999999998,15,156.3447058823529,28.21117647058824
2018-07,automotivo,2781874.560000002,324,127.46859237536665,21.397565982404693
2018-07,esporte_lazer,3457016.9600000014,410,117.42584782608701,22.44913043478261
2018-07,ferramentas_jardim,1640153.9200000002,152,144.99239038189535,27.53611032531823
2018-07,construcao_ferramentas_jardim,123050.23999999999,19,87.39363636363636,27.155909090909084
2018-07,moveis_sala,428432.95999999973,49,124.25549883990712,37.85417633410673
2018-07,industria_comercio_e_negocios,300621.44,13,335.515,64.04928571428572
2018-07,construcao_ferramentas_seguranca,120892.8,15,125.93,16.929999999999996
2018-07,eletroportateis,522326.3999999997,35,194.317857142857,24.291904761904764
2018-07,livros_interesse_geral,261316.0000000002,26,162.50995024875635,16.73417910447761
2018-07,bebidas,80726.79999999999,17,78.2236434108527,17.274031007751947
2018-07,musica,54355.200000000004,3,283.1,14.659999999999997
2018-07,fraldas_higiene,7744.0,3,40.333333333333336,25.630000000000006
2018-07,market_place,11953.92,4,46.695,22.639999999999983
2018-08,construcao_ferramentas_construcao,1466698.24,124,141.46395061728396,18.567222222222224
2018-08,moveis_decoracao,2634787.2000000034,341,95.7408139534885,24.5453488372093
2018-08,fashion_bolsas_e_acessorios,519922.71999999974,121,64.53857000993045,14.627696127110228
2018-08,eletrodomesticos,412406.39999999973,62,102.28333333333326,20.667936507936506
2018-08,dvds_blu_ray,569.5999999999993,1,8.89999999999999,7.38999999999999
2018-08,audio,132441.6,24,79.5923076923077,15.37307692307692
2018-08,construcao_ferramentas_seguranca,254094.07999999996,21,158.80879999999996,20.658399999999993
2018-08,livros_interesse_geral,99786.72000000004,34,43.461114982578415,14.229233449477338
2018-08,agro_industria_e_comercio,321349.76,14,278.94944444444445,29.03611111111111
2018-08,construcao_ferramentas_jardim,236080.6399999998,19,160.38086956521727,26.336086956521743
2018-08,eletrodomesticos_2,482096.64000000013,14,538.0542857142858,51.125714285714274
2018-08,instrumentos_musicais,673237.7599999994,39,256.5692682926827,28.929512195121955
2018-08,sinalizacao_e_seguranca,116837.75999999992,16,82.98136363636358,15.139999999999993
2018-08,fashion_roupa_masculina,24428.159999999978,3,127.22999999999989,28.429999999999996
2018-08,fashion_esporte,4473.600000000001,1,69.90000000000002,13.149999999999986
2018-08,fashion_roupa_feminina,8318.07999999998,2,43.32333333333323,13.053333333333336
2018-08,portateis_cozinha_e_preparadores_de_alimentos,115430.39999999995,4,450.8999999999998,25.490000000000002
2018-08,esporte_lazer,3255051.5200000023,432,107.98339702760093,18.705456475583855
2018-08,automotivo,2882085.1200000024,345,121.70967567567578,20.572351351351344
2018-08,informatica_acessorios,2563368.9600000023,380,96.51238554216876,18.877638554216865
2018-08,alimentos,523147.5199999994,102,71.07982608695643,12.147391304347831
2018-08,relogios_presentes,4462940.640000001,387,169.7710225197809,17.13777541083384
2018-08,ferramentas_jardim,1044140.799999999,120,119.96102941176459,28.84845588235294
2018-08,utilidades_domesticas,3760001.6800000006,549,95.41214169711735,22.401012992285832
2018-08,fraldas_higiene,14840.960000000003,3,77.29666666666668,15.013333333333343
2018-08,casa_conforto,143441.91999999995,15,140.07999999999996,20.66249999999999
2018-08,artigos_de_natal,33879.68,10,52.937,19.899
2018-08,construcao_ferramentas_ferramentas,80369.27999999997,14,89.6978571428571,17.23357142857143
2018-08,pc_gamer,14016.0,1,219.0,19.630000000000017
2018-08,cama_mesa_banho,3896606.559999998,555,92.97114334796713,21.54707386905898
2018-08,consoles_games,280403.83999999973,53,74.25949152542366,16.123050847457634
2018-08,brinquedos,1083119.999999999,151,102.56818181818173,19.80484848484846
2018-08,telefonia,2340666.240000002,240,134.95538745387466,17.913616236162362
2018-08,beleza_saude,7637698.32,765,143.11381951731374,19.46635436965973
2018-08,perfumaria,1587904.1600000001,203,113.87723465289731,16.34876075731497
2018-08,market_place,60753.279999999984,8,118.65874999999997,19.8375
2018-08,cool_stuff,1010872.959999999,116,132.73016806722677,22.392352941176473
2018-08,industria_comercio_e_negocios,151340.15999999995,9,236.4689999999999,37.935999999999986
2018-08,moveis_escritorio,432567.68000000005,24,225.2956666666667,54.25999999999997
2018-08,moveis_cozinha_area_de_servico_jantar_e_jardim,128734.08000000005,19,100.57350000000004,28.904500000000006
2018-08,malas_acessorios,422383.9999999995,62,103.12109374999987,21.62671875
2018-08,musica,31859.839999999997,6,82.96833333333332,14.133333333333326
2018-08,artigos_de_festas,82258.56,14,91.80642857142857,21.795000000000005
2018-08,moveis_quarto,140608.0,10,183.08333333333334,51.90666666666667
2018-08,bebidas,91012.71999999996,24,52.91437209302323,14.965069767441864
2018-08,portateis_casa_forno_e_cafe,191790.08000000002,17,176.27764705882353,23.200588235294127
2018-08,fashion_underwear_e_moda_praia,10240.0,1,160.0,13.779999999999982
2018-08,bebes,1359060.4799999993,201,100.2256991150442,22.12298525073747
2018-08,eletronicos,686133.2799999998,114,90.18576235541532,18.36946372239747
2018-08,pet_shop,1574916.4800000002,166,124.28318181818183,19.61813131313131
2018-08,eletroportateis,394755.84,23,268.17652173913046,29.262173913043465
2018-08,unknown,140739.1999999999,29,70.93709677419349,15.864193548387098
2018-08,pcs,557536.0,10,725.9583333333334,43.06249999999998
2018-08,papelaria,988521.599999999,158,91.39437869822477,20.138875739644973
2018-08,construcao_ferramentas_iluminacao,525033.9199999999,56,132.58432323232321,27.032383838383844
2018-08,alimentos_bebidas,65831.03999999998,16,48.98142857142856,14.846666666666682
2018-08,climatizacao,227641.6,17,169.3761904761905,21.472380952380945
2018-08,cine_foto,38098.55999999999,8,66.14333333333332,13.902222222222221
2018-08,moveis_sala,334293.7599999999,38,130.58349999999996,36.67375
2018-08,casa_construcao,402314.2400000001,44,130.9616666666667,26.059375000000006
2018-08,fashion_calcados,30163.20000000003,3,157.10000000000016,35.303333333333335
2018-08,livros_tecnicos,94962.55999999995,28,51.16517241379308,13.020344827586204
2018-08,telefonia_fixa,174346.87999999998,10,272.417,16.68499999999999
2018-08,artes_e_artesanato,57712.63999999998,9,100.19555555555552,18.587777777777774
2018-08,artes,94808.95999999989,18,82.29944444444435,16.361666666666665
2018-08,livros_importados,47936.0,1,749.0,55.96000000000003
